model,env,task,checkpoint,preset,episode_index,worker_env_id,seed,repeat_index,reward,success,length,final_object_height,max_object_height,final_position_error,final_at_goal,terminated_or_timed_out,horizon
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,12,12,11000,1,30.285602569580078,1.0,1000,0.21359190344810486,0.22596046328544617,0.012843511998653412,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,13,13,11000,1,37.77946472167969,1.0,1000,0.3518999516963959,0.4072301685810089,0.01798320561647415,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,14,14,11000,1,14.51196575164795,0.0,1000,0.019855139777064323,0.041759900748729706,0.2839778959751129,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,15,15,11000,1,14.572684288024902,0.0,1000,0.019892245531082153,0.04311789199709892,0.4058259427547455,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,16,16,11000,1,7.965318202972412,0.0,1000,0.019892239943146706,0.035315029323101044,0.35116395354270935,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,17,17,11000,1,16.489656448364258,0.0,1000,0.019913746044039726,0.032321639358997345,0.2913691997528076,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,18,18,11000,1,29.27133560180664,1.0,1000,0.23571552336215973,0.24843774735927582,0.024797162041068077,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,19,19,11000,1,28.96980857849121,1.0,1000,0.019892239943146706,0.32191380858421326,0.3182118237018585,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,20,20,11000,1,19.484228134155273,0.0,1000,0.01992163248360157,0.034090906381607056,0.31572532653808594,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,21,21,11000,1,35.37174606323242,1.0,1000,0.01989225670695305,0.22607968747615814,0.3102930784225464,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,22,22,11000,1,46.527313232421875,1.0,1000,0.3952972888946533,0.40674886107444763,0.015548467636108398,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,23,23,11000,1,24.134979248046875,1.0,1000,0.11310548335313797,0.21817468106746674,0.1890469491481781,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,24,24,11000,1,30.441265106201172,1.0,1000,0.29760488867759705,0.3694938123226166,0.013083306141197681,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,25,25,11000,1,14.72421932220459,0.0,1000,0.019892241805791855,0.04222017899155617,0.2655741274356842,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,26,26,11000,1,21.290313720703125,1.0,1000,0.020339133217930794,0.29908037185668945,0.3479746878147125,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,27,27,11000,1,31.926694869995117,1.0,1000,0.01992926374077797,0.3627327084541321,0.2949889302253723,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,28,28,11000,1,49.3822021484375,1.0,1000,0.3161291778087616,0.3372158408164978,0.007975825108587742,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,29,29,11000,1,32.811832427978516,1.0,1000,0.019892267882823944,0.3406965732574463,0.24444089829921722,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,30,30,11000,1,36.06045150756836,1.0,1000,0.019892241805791855,0.32451266050338745,0.36315643787384033,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,31,31,11000,1,10.616449356079102,0.0,1000,0.019892243668437004,0.03320284187793732,0.42497891187667847,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,0,0,12000,2,43.41435623168945,1.0,1000,0.27427181601524353,0.3530111312866211,0.015374274924397469,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,1,1,12000,2,24.310867309570312,1.0,1000,0.4100062847137451,0.4114566743373871,0.028150908648967743,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,2,2,12000,2,27.255815505981445,1.0,1000,0.019892245531082153,0.38003402948379517,0.29921841621398926,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,3,3,12000,2,22.322128295898438,1.0,1000,0.21851083636283875,0.2670679986476898,0.0377180241048336,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,4,4,12000,2,12.489567756652832,0.0,1000,0.11022418737411499,0.11022418737411499,0.2843219041824341,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,5,5,12000,2,29.628408432006836,1.0,1000,0.01991744339466095,0.25179964303970337,0.3752550184726715,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,6,6,12000,2,26.985458374023438,1.0,1000,0.2975357174873352,0.3165142834186554,0.029503045603632927,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,7,7,12000,2,9.110780715942383,0.0,1000,0.019930463284254074,0.037119679152965546,0.4037960171699524,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,8,8,12000,2,10.898273468017578,0.0,1000,0.019892241805791855,0.13563941419124603,0.3160431683063507,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,9,9,12000,2,32.91316223144531,1.0,1000,0.01879604160785675,0.26720795035362244,0.4363347589969635,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,10,10,12000,2,36.08527374267578,1.0,1000,0.21620526909828186,0.2255314588546753,0.012986578978598118,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,11,11,12000,2,36.04605484008789,1.0,1000,0.09506646543741226,0.25321754813194275,0.19877372682094574,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,12,12,12000,2,2.4041807651519775,0.0,1000,0.026215236634016037,0.04289223253726959,0.2696317434310913,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,13,13,12000,2,31.60944938659668,1.0,1000,0.019892243668437004,0.2964341342449188,0.40229368209838867,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,14,14,12000,2,12.948097229003906,0.0,1000,0.019892239943146706,0.06453585624694824,0.42162755131721497,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,15,15,12000,2,6.376122951507568,0.0,1000,0.019892241805791855,0.042085811495780945,0.36683711409568787,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,16,16,12000,2,12.475408554077148,0.0,1000,0.0163164921104908,0.030021226033568382,0.29024630784988403,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,17,17,12000,2,12.632399559020996,0.0,1000,0.019892241805791855,0.03329944610595703,0.3525785207748413,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,18,18,12000,2,4.061797618865967,0.0,1000,0.019892243668437004,0.03389178216457367,0.36351633071899414,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,19,19,12000,2,18.28821563720703,1.0,1000,0.0198922511190176,0.27418428659439087,0.3944636285305023,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,20,20,12000,2,10.531627655029297,1.0,1000,0.17305533587932587,0.20771922171115875,0.21603068709373474,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,21,21,12000,2,15.531570434570312,0.0,1000,0.019623927772045135,0.07457396388053894,0.31926241517066956,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,22,22,12000,2,6.988448143005371,0.0,1000,0.019145401194691658,0.04725617915391922,0.3373781740665436,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,23,23,12000,2,37.52347183227539,1.0,1000,0.02575422078371048,0.42980271577835083,0.3697754144668579,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,24,24,12000,2,21.43130111694336,1.0,1000,0.2545527219772339,0.276896208524704,0.012064210139214993,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,25,25,12000,2,12.427974700927734,0.0,1000,0.019892245531082153,0.030467305332422256,0.37157151103019714,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,26,26,12000,2,15.782092094421387,0.0,1000,0.01988123171031475,0.0441126748919487,0.34276431798934937,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,27,27,12000,2,15.627498626708984,1.0,1000,0.025715794414281845,0.35021746158599854,0.3275030851364136,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,28,28,12000,2,19.779659271240234,0.0,1000,0.019892249256372452,0.022028565406799316,0.3281099200248718,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,29,29,12000,2,44.49190139770508,1.0,1000,0.3711317181587219,0.4280644655227661,0.029582271352410316,1.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,30,30,12000,2,10.463540077209473,0.0,1000,0.020380450412631035,0.04181550815701485,0.3260250389575958,0.0,False,1000
r3m_afa256,wood_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Wood-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_afa256.pt,r3m-resnet50-local-grid-relu224,31,31,12000,2,32.8404541015625,1.0,1000,0.019887473434209824,0.3378484845161438,0.4357345700263977,0.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,0,0,10000,0,42.79143524169922,1.0,1000,0.019892241805791855,0.40107977390289307,0.2834254503250122,0.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,1,1,10000,0,41.488712310791016,1.0,1000,0.319701611995697,0.3846038579940796,0.020731357857584953,1.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,2,2,10000,0,41.047019958496094,1.0,1000,0.26614561676979065,0.391004353761673,0.005485938396304846,1.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,3,3,10000,0,42.31352233886719,1.0,1000,0.25731146335601807,0.2733452320098877,0.035021375864744186,1.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,4,4,10000,0,45.6666259765625,1.0,1000,0.31468918919563293,0.32976028323173523,0.025593888014554977,1.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,5,5,10000,0,27.82135009765625,1.0,1000,0.2455649971961975,0.3489198684692383,0.014857102185487747,1.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,6,6,10000,0,47.544158935546875,1.0,1000,0.019744034856557846,0.26756009459495544,0.3346851170063019,0.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,7,7,10000,0,50.13338088989258,1.0,1000,0.3252696394920349,0.3775600790977478,0.015361499972641468,1.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,8,8,10000,0,36.521209716796875,1.0,1000,0.3934840261936188,0.39804720878601074,0.016774125397205353,1.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,9,9,10000,0,45.8363037109375,1.0,1000,0.35414689779281616,0.3694409728050232,0.020205624401569366,1.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,10,10,10000,0,33.06338882446289,1.0,1000,0.019892247393727303,0.3745648264884949,0.2607807219028473,0.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,11,11,10000,0,47.010528564453125,1.0,1000,0.019887026399374008,0.3923577070236206,0.2941000163555145,0.0,False,1000
r3m_global_linear256,plaster_table_randomized,Mjlab-Lift-Cube-RGB-Trossen-WXAI-Plaster-Table-Randomized-Eval,checkpoints/lift_cube_rgb/trossen/trossen_4096_real_texture_r3m_resnet50_global_linear256.pt,r3m224,12,12,10000,0,50.683231353759766,1.0,1000,0.01987803541123867,0.3545709252357483,0.40007516741752625,0.0,False,1000
